Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF_T051_L065_2009.08.27_102152_002_CKB.jpg	4/7/2010	16:05:57	EF	51	65	2009.08.27	102152	002	CKB	Clr	0.022857	0.023810	-	-	-	-	9.4155	1.7576	5.5215	1.8667	0.258	1	9.4155	1.7576	5.5215	1.8667	0.258	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	9.4155	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5215	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7576	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2577	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T051_L070_2009.08.27_102155_002_CKB.jpg	4/7/2010	16:05:57	EF	51	70	2009.08.27	102155	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T051_L075_2009.08.27_102158_002_CKB.jpg	4/7/2010	16:05:57	EF	51	75	2009.08.27	102158	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T051_L080_2009.08.27_102201_002_CKB.jpg	4/7/2010	16:05:57	EF	51	80	2009.08.27	102201	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T051_L085_2009.08.27_102204_002_CKB.jpg	4/7/2010	16:05:57	EF	51	85	2009.08.27	102204	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T051_L090_2009.08.27_102207_002_CKB.jpg	4/7/2010	16:05:57	EF	51	90	2009.08.27	102207	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T051_L095_2009.08.27_102211_002_CKB.jpg	4/7/2010	16:05:57	EF	51	95	2009.08.27	102211	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T051_L100_2009.08.27_102214_002_CKB.jpg	4/7/2010	16:05:57	EF	51	100	2009.08.27	102214	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T051_L105_2009.08.27_102217_002_CKB.jpg	4/7/2010	16:05:57	EF	51	105	2009.08.27	102217	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T051_L110_2009.08.27_102220_002_CKB.jpg	4/7/2010	16:05:57	EF	51	110	2009.08.27	102220	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T052_L001_2009.08.27_102623_002_CKB.jpg	4/7/2010	16:26:18	EF	52	1	2009.08.27	102623	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T052_L005_2009.08.27_102638_002_CKB.jpg	4/7/2010	16:26:18	EF	52	5	2009.08.27	102638	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T052_L010_2009.08.27_102641_002_CKB.jpg	4/7/2010	16:26:18	EF	52	10	2009.08.27	102641	002	CKB	Clr	0.022857	0.023810	-	-	-	-	5.0332	0.1174	0.3690	0.2333	0.002	3	5.0332	0.1174	0.3690	0.2333	0.002	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	5.0332	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3690	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1174	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0022	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3	0	0	0	0	0	0	0	0	0			
EF_T052_L015_2009.08.27_102644_002_CKB.jpg	4/7/2010	16:26:18	EF	52	15	2009.08.27	102644	002	CKB	Clr	0.022857	0.023810	-	-	-	-	44.7342	11.6721	36.6690	2.6092	3.747	5	32.8422	11.3946	35.7973	3.4695	3.742	4	11.8920	0.2775	0.8717	0.2333	0.005	1	0.0000	0.0000	0.0000	0.0000	0.000	0	10	13.6574	0.2887	0.2887	2.2861	6.0081	1.3976	2.8537	10.5734	0.0000	7.3805	1.0076	0.0680	0.1134	1.3293	3.9847	1.2531	2.9137	12.4737	0.0000	13.5255	0.3207	0.0217	0.0361	0.4231	1.2684	0.3989	0.9275	3.9705	0.0000	4.3053	0.0059	0.0013	0.0035	0.0616	0.2104	0.0895	0.2367	1.1723	0.0000	1.9725	1	0	0	0	1	0	0	1	0	1			
EF_T052_L020_2009.08.27_102647_002_CKB.jpg	4/7/2010	16:26:18	EF	52	20	2009.08.27	102647	002	CKB	Clr	0.022857	0.023810	-	-	-	-	17.0031	4.5897	14.4189	2.6993	1.158	4	17.0031	4.5897	14.4189	2.6993	1.158	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	10.4982	0.3834	0.3834	0.3834	3.0077	0.4907	1.8564	0.0000	0.0000	0.0000	6.1586	0.2710	0.3312	0.3914	3.5320	0.6552	3.0795	0.0000	0.0000	0.0000	1.9604	0.0863	0.1054	0.1246	1.1243	0.2085	0.9802	0.0000	0.0000	0.0000	0.2875	0.0152	0.0228	0.0318	0.3301	0.0696	0.4076	0	0	0	3	0	0	0	1	0	0			
EF_T052_L025_2009.08.27_102650_002_CKB.jpg	4/7/2010	16:26:18	EF	52	25	2009.08.27	102650	002	CKB	Clr	0.022857	0.023810	-	-	-	-	12.9306	4.3965	13.8121	3.4001	1.737	5	12.9306	4.3965	13.8121	3.4001	1.737	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	3.4615	0.0634	0.0634	2.0255	0.1411	0.1411	0.1411	0.1249	0.1107	6.6579	0.2552	0.0149	0.0249	1.1859	0.0998	0.1219	0.1441	0.1465	0.1478	11.6711	0.0812	0.0048	0.0079	0.3775	0.0318	0.0388	0.0459	0.0466	0.0470	3.7150	0.0015	0.0003	0.0008	0.0553	0.0056	0.0084	0.0117	0.0137	0.0157	1.6286	3	0	0	1	0	0	0	0	0	1			
EF_T052_L030_2009.08.27_102653_002_CKB.jpg	4/7/2010	16:26:18	EF	52	30	2009.08.27	102653	002	CKB	Clr	0.022857	0.023810	-	-	-	-	54.5903	12.0691	37.9163	2.2109	2.827	8	54.5903	12.0691	37.9163	2.2109	2.827	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	11.7669	0.6768	0.6768	16.9409	3.6095	0.4942	0.4942	19.9311	0.0000	0.0000	0.8777	0.1595	0.2658	9.9099	2.4040	0.4269	0.5046	23.3680	0.0000	0.0000	0.2794	0.0508	0.0846	3.1544	0.7652	0.1359	0.1606	7.4383	0.0000	0.0000	0.0053	0.0030	0.0083	0.4614	0.1275	0.0294	0.0410	2.1802	0.0000	0.0000	4	0	0	1	1	0	0	2	0	0			
EF_T052_L035_2009.08.27_102656_002_CKB.jpg	4/7/2010	16:26:18	EF	52	35	2009.08.27	102656	002	CKB	Clr	0.022857	0.023810	-	-	-	-	4.5838	0.1070	0.3360	0.2333	0.002	1	4.5838	0.1070	0.3360	0.2333	0.002	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	4.5838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3360	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1070	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	0	0	0	0	0	0			
EF_T052_L040_2009.08.27_102700_002_CKB.jpg	4/7/2010	16:26:18	EF	52	40	2009.08.27	102700	002	CKB	Clr	0.022857	0.023810	-	-	-	-	18.4274	3.1692	9.9562	1.7198	0.451	1	18.4274	3.1692	9.9562	1.7198	0.451	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.1101	0.4970	0.4970	16.3233	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0925	0.1171	0.1952	9.5515	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0294	0.0373	0.0621	3.0403	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	0.0022	0.0061	0.4449	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	0	0	0	0	0	0			
EF_T052_L045_2009.08.27_102703_002_CKB.jpg	4/7/2010	16:26:18	EF	52	45	2009.08.27	102703	002	CKB	Clr	0.022857	0.023810	-	-	-	-	18.0283	9.6831	30.4203	5.3710	5.228	3	18.0283	9.6831	30.4203	5.3710	5.228	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.8428	0.3586	0.3586	2.7750	0.1423	0.1423	0.1423	0.1423	0.1423	11.9817	0.1431	0.0845	0.1408	1.6130	0.1006	0.1230	0.1453	0.1677	0.1900	27.7123	0.0455	0.0269	0.0448	0.5134	0.0320	0.0391	0.0463	0.0534	0.0605	8.8211	0.0009	0.0016	0.0044	0.0747	0.0057	0.0085	0.0118	0.0157	0.0202	5.1141	2	0	0	0	0	0	0	0	0	1			
EF_T052_L050_2009.08.27_102706_002_CKB.jpg	4/7/2010	16:26:18	EF	52	50	2009.08.27	102706	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T052_L055_2009.08.27_102709_002_CKB.jpg	4/7/2010	16:26:18	EF	52	55	2009.08.27	102709	002	CKB	Clr	0.022857	0.023810	-	-	-	-	13.6351	4.8168	15.1323	3.5326	1.369	2	13.6351	4.8168	15.1323	3.5326	1.369	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.2679	0.1239	0.1239	0.1239	11.9954	0.0000	0.0000	0.0000	0.0000	0.0000	0.7442	0.0876	0.1071	0.1265	14.0669	0.0000	0.0000	0.0000	0.0000	0.0000	0.2369	0.0279	0.0341	0.0403	4.4776	0.0000	0.0000	0.0000	0.0000	0.0000	0.0348	0.0049	0.0074	0.0103	1.3127	0.0000	0.0000	0	0	0	1	0	0	0	1	0	0			
EF_T052_L060_2009.08.27_102712_002_CKB.jpg	4/7/2010	16:26:18	EF	52	60	2009.08.27	102712	002	CKB	Clr	0.022857	0.023810	-	-	-	-	65.1521	21.9334	68.9057	3.3665	8.444	11	65.1521	21.9334	68.9057	3.3665	8.444	11	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	14.1470	1.2303	1.2303	6.7466	6.6350	0.7807	0.7807	4.5628	0.6414	28.3973	1.0645	0.2899	0.4831	3.9142	4.4111	0.6744	0.7971	5.4187	0.8563	50.9963	0.3388	0.0923	0.1538	1.2459	1.4041	0.2147	0.2537	1.7248	0.2726	16.2326	0.0065	0.0054	0.0151	0.1809	0.2335	0.0464	0.0648	0.5125	0.0910	7.3252	4	0	0	4	0	0	0	1	0	2			
EF_T052_L065_2009.08.27_102715_002_CKB.jpg	4/7/2010	16:26:18	EF	52	65	2009.08.27	102715	002	CKB	Clr	0.022857	0.023810	-	-	-	-	7.3685	1.8367	5.7703	2.4927	0.601	1	7.3685	1.8367	5.7703	2.4927	0.601	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	2.3846	0.4678	0.4678	0.4678	0.1408	0.0591	0.0591	1.3317	0.2985	1.6913	0.1853	0.1102	0.1837	0.2572	0.0944	0.0510	0.0603	1.5675	0.3985	2.8621	0.0590	0.0351	0.0585	0.0819	0.0301	0.0162	0.0192	0.4990	0.1269	0.9110	0.0012	0.0021	0.0057	0.0113	0.0050	0.0035	0.0049	0.1469	0.0423	0.3864	1	0	0	0	0	0	0	0	0	0			
EF_T052_L070_2009.08.27_102718_002_CKB.jpg	4/7/2010	16:26:18	EF	52	70	2009.08.27	102718	002	CKB	Clr	0.022857	0.023810	-	-	-	-	42.3159	4.5392	14.2603	1.0727	0.681	6	42.3159	4.5392	14.2603	1.0727	0.681	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	21.6566	0.7078	0.7078	17.7932	0.0000	0.0000	0.0000	1.4506	0.0000	0.0000	1.6033	0.1668	0.2779	10.4046	0.0000	0.0000	0.0000	1.8077	0.0000	0.0000	0.5104	0.0531	0.0885	3.3119	0.0000	0.0000	0.0000	0.5754	0.0000	0.0000	0.0095	0.0031	0.0087	0.4843	0.0000	0.0000	0.0000	0.1793	0.0000	0.0000	4	0	0	1	0	0	0	1	0	0			
EF_T052_L075_2009.08.27_102721_002_CKB.jpg	4/7/2010	16:26:18	EF	52	75	2009.08.27	102721	002	CKB	Clr	0.022857	0.023810	-	-	-	-	22.0694	4.8851	15.3470	2.2135	1.244	4	22.0694	4.8851	15.3470	2.2135	1.244	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	6.9295	0.2877	0.2877	3.0272	0.6852	0.6852	0.6852	9.4816	0.0000	0.0000	0.5144	0.0678	0.1130	1.7669	0.4844	0.5920	0.6996	11.1089	0.0000	0.0000	0.1637	0.0216	0.0360	0.5624	0.1542	0.1884	0.2227	3.5361	0.0000	0.0000	0.0031	0.0013	0.0035	0.0821	0.0272	0.0407	0.0568	1.0358	0.0000	0.0000	2	0	0	2	0	0	0	0	0	0			
EF_T052_L080_2009.08.27_102724_002_CKB.jpg	4/7/2010	16:26:18	EF	52	80	2009.08.27	102724	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T052_L085_2009.08.27_102728_002_CKB.jpg	4/7/2010	16:26:18	EF	52	85	2009.08.27	102728	002	CKB	Clr	0.022857	0.023810	-	-	-	-	3.3724	0.6295	1.9776	1.8667	0.092	1	3.3724	0.6295	1.9776	1.8667	0.092	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	3.3724	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9776	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6295	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0923	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T052_L090_2009.08.27_102731_002_CKB.jpg	4/7/2010	16:26:18	EF	52	90	2009.08.27	102731	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T052_L095_2009.08.27_102734_002_CKB.jpg	4/7/2010	16:26:18	EF	52	95	2009.08.27	102734	002	CKB	Clr	0.022857	0.023810	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T052_L100_2009.08.27_102737_002_CKB.jpg	4/7/2010	16:26:18	EF	52	100	2009.08.27	102737	002	CKB	Clr	0.022857	0.023810	-	-	-	-	15.3243	3.7452	11.7659	2.4439	0.850	4	15.3243	3.7452	11.7659	2.4439	0.850	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.2076	0.2222	0.2222	6.3873	0.7970	0.7970	0.7970	4.8939	0.0000	0.0000	0.0935	0.0524	0.0873	3.7408	0.5634	0.6886	0.8138	5.7262	0.0000	0.0000	0.0298	0.0167	0.0278	1.1907	0.1793	0.2192	0.2590	1.8227	0.0000	0.0000	0.0006	0.0010	0.0027	0.1744	0.0317	0.0473	0.0661	0.5332	0.0000	0.0000	1	0	0	3	0	0	0	0	0	0			
