"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
63,"EF2014_T063_L060_2014.08.15_143300_002_TLP.jpg",2016-05-01,"21:44:57","EF2014",60,2014-08-15,"143300",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:44:57,2014-08-15 14:33:00,"August","2","Switchgrass",28,64,0,-1.78837920489241,-0.146788990825684
63,"EF2014_T063_L085_2014.08.15_143316_002_TLP.jpg",2016-05-01,"21:44:57","EF2014",85,2014-08-15,"143316",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:44:57,2014-08-15 14:33:16,"August","2","Switchgrass",28,93,0,-1.78837920489241,28.8532110091743
63,"EF2014_T063_L070_2014.08.15_143306_002_TLP.jpg",2016-05-01,"21:44:57","EF2014",70,2014-08-15,"143306",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:44:57,2014-08-15 14:33:06,"August","2","Switchgrass",28,75,0,-1.78837920489241,10.8532110091743
63,"EF2014_T063_L075_2014.08.15_143309_002_TLP.jpg",2016-05-01,"21:44:57","EF2014",75,2014-08-15,"143309",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",5.3165,1.0503,3.2997,1.9756,0.165,1,5.3165,1.0503,3.2997,1.9756,0.165,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3194,1.7514,3.2458,0,0,0,0,0,0,0,0.1456,0.9811,2.173,0,0,0,0,0,0,0,0.0464,0.3123,0.6917,0,0,0,0,0,0,0,0.0053,0.0439,0.116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:44:57,2014-08-15 14:33:09,"August","2","Switchgrass",28,81,0.0010109747043029,-1.78837920489241,16.8532110091743
63,"EF2014_T063_L080_2014.08.15_143312_002_TLP.jpg",2016-05-01,"21:44:57","EF2014",80,2014-08-15,"143312",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",4.5152,1.5122,4.7506,3.349,0.42,1,4.5152,1.5122,4.7506,3.349,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6308,0.335,0.3194,0.4793,1.7356,1.0151,0,0,0,0,0.374,0.2307,0.2804,0.4854,2.0782,1.3019,0,0,0,0,0.1191,0.0734,0.0893,0.1545,0.6615,0.4144,0,0,0,0,0.0177,0.0127,0.0196,0.0392,0.1982,0.1329,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,2016-05-01 21:44:57,2014-08-15 14:33:12,"August","2","Switchgrass",28,87,0.00257339015640739,-1.78837920489241,22.8532110091743
63,"EF2014_T063_L090_2014.08.15_143319_002_TLP.jpg",2016-05-01,"21:44:57","EF2014",90,2014-08-15,"143319",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:44:57,2014-08-15 14:33:19,"August","2","Switchgrass",28,99,0,-1.78837920489241,34.8532110091743
64,"EF2014_T064_L005_2014.08.15_143944_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",5,2014-08-15,"143944",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",14.0445,32.0638,100.7315,22.8301,64.726,2,14.0445,32.0638,100.7315,22.8301,64.726,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14.0445,0,0,0,0,0,0,0,0,0,100.7315,0,0,0,0,0,0,0,0,0,32.0638,0,0,0,0,0,0,0,0,0,64.7258,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:39:44,"August","2","Switchgrass",27,0,0.396583931580059,-1.78837920489241,-64.1467889908257
64,"EF2014_T064_L055_2014.08.15_144016_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",55,2014-08-15,"144016",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",49.4304,19.5161,61.3117,3.9482,6.609,7,49.4304,19.5161,61.3117,3.9482,6.609,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.6345,13.2055,8.6788,1.549,1.7203,20.6423,0,0,0,0,2.5495,11.9817,8.759,1.7165,2.2985,34.0066,0,0,0,0,0.8115,3.8139,2.7881,0.5464,0.7316,10.8246,0,0,0,0,0.1433,0.8651,0.7043,0.1514,0.2446,4.5005,0,0,0,0,1,0,4,0,0,2,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:16,"August","2","Switchgrass",27,59,0.0404941322468963,-1.78837920489241,-5.14678899082568
64,"EF2014_T064_L060_2014.08.15_144019_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",60,2014-08-15,"144019",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",25.2506,12.321,38.7076,4.8795,6.829,4,25.2506,12.321,38.7076,4.8795,6.829,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.7717,4.8472,10.9884,2.6146,0.0988,5.9299,0,0,0,0,0.5631,4.3751,10.9076,2.952,0.1319,19.778,0,0,0,0,0.1792,1.3926,3.472,0.9397,0.042,6.2955,0,0,0,0,0.0327,0.3144,0.8625,0.2654,0.014,5.3581,0,0,0,0,2,0,1,1,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:19,"August","2","Switchgrass",27,65,0.0418420985193001,-1.78837920489241,0.853211009174316
64,"EF2014_T064_L065_2014.08.15_144022_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",65,2014-08-15,"144022",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",23.1826,6.9192,21.7372,2.9846,1.658,7,23.1826,6.9192,21.7372,2.9846,1.658,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.1842,5.532,9.1433,4.3232,0,0,0,0,0,0,2.8798,4.8838,9.2161,4.7575,0,0,0,0,0,0,0.9167,1.5546,2.9336,1.5144,0,0,0,0,0,0,0.1587,0.3436,0.7401,0.4166,0,0,0,0,0,0,4,1,2,0,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:22,"August","2","Switchgrass",27,70,0.0101587639983892,-1.78837920489241,5.85321100917432
64,"EF2014_T064_L070_2014.08.15_144025_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",70,2014-08-15,"144025",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",14.8966,4.9139,15.4374,3.2987,1.332,9,14.8966,4.9139,15.4374,3.2987,1.332,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.3225,1.339,4.3458,0.9257,3.1562,0.8074,0,0,0,0,3.3578,1.1901,4.4383,1.108,4.1934,1.1498,0,0,0,0,1.0688,0.3788,1.4127,0.3527,1.3348,0.366,0,0,0,0,0.2076,0.0843,0.361,0.1056,0.4436,0.1303,0,0,0,0,3,3,0,0,2,1,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:25,"August","2","Switchgrass",27,76,0.00816132306746343,-1.78837920489241,11.8532110091743
64,"EF2014_T064_L010_2014.08.15_143947_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",10,2014-08-15,"143947",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",36.7608,8.5874,26.9782,2.336,1.881,8,36.7608,8.5874,26.9782,2.336,1.881,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.4585,18.77,9.8768,0.9551,0.5239,2.1853,0.3176,2.6737,0,0,0.6516,10.5841,6.8931,0.8135,0.5325,2.5347,0.4241,4.5446,0,0,0.2074,3.369,2.1941,0.2589,0.1695,0.8068,0.135,1.4466,0,0,0.0232,0.4764,0.3851,0.0552,0.0431,0.2341,0.0451,0.6192,0,0,2,4,0,0,0,1,0,1,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:39:47,"August","2","Switchgrass",27,6,0.0115251116290531,-1.78837920489241,-58.1467889908257
64,"EF2014_T064_L015_2014.08.15_143951_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",15,2014-08-15,"143951",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",7.9821,2.1525,6.7623,2.6967,0.462,2,7.9821,2.1525,6.7623,2.6967,0.462,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.3009,2.6329,2.0483,0,0,0,0,0,0,0,2.5052,2.2324,2.0248,0,0,0,0,0,0,0,0.7974,0.7106,0.6445,0,0,0,0,0,0,0,0.1516,0.1508,0.1594,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:39:51,"August","2","Switchgrass",27,12,0.00283072917204813,-1.78837920489241,-52.1467889908257
64,"EF2014_T064_L020_2014.08.15_143954_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",20,2014-08-15,"143954",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",13.8828,16.6936,52.4446,12.0247,20.666,3,13.8828,16.6936,52.4446,12.0247,20.666,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2.2192,2.6361,0,9.0275,0,0,0,0,0,0,2.3049,3.0648,0,47.0749,0,0,0,0,0,0,0.7337,0.9755,0,14.9844,0,0,0,0,0,0,0.1905,0.2836,0,20.1916,0,0,0,0,0,0,0,2,0,1,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:39:54,"August","2","Switchgrass",27,18,0.126623049934084,-1.78837920489241,-46.1467889908257
64,"EF2014_T064_L025_2014.08.15_143957_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",25,2014-08-15,"143957",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",74.5456,62.9359,197.7189,8.4426,86.783,12,74.5456,62.9359,197.7189,8.4426,86.783,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.2699,9.5138,6.4685,9.531,4.1207,41.6418,0,0,0,0,2.5408,8.1394,6.4385,10.973,5.4643,164.1628,0,0,0,0,0.8088,2.5909,2.0494,3.4928,1.7394,52.2547,0,0,0,0,0.1571,0.5549,0.5105,1.0069,0.577,83.9783,0,0,0,0,1,3,1,0,1,6,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:39:57,"August","2","Switchgrass",27,24,0.531729804627387,-1.78837920489241,-40.1467889908257
64,"EF2014_T064_L030_2014.08.15_144000_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",30,2014-08-15,"144000",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",15.7156,4.8763,15.3194,3.1029,1.208,4,15.7156,4.8763,15.3194,3.1029,1.208,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.7443,4.0686,6.896,3.0067,0,0,0,0,0,0,1.2632,3.5492,7.1292,3.3777,0,0,0,0,0,0,0.4021,1.1298,2.2693,1.0752,0,0,0,0,0,0,0.0729,0.2468,0.5868,0.3022,0,0,0,0,0,0,2,1,0,1,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:00,"August","2","Switchgrass",27,30,0.00740156025938125,-1.78837920489241,-34.1467889908257
64,"EF2014_T064_L035_2014.08.15_144003_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",35,2014-08-15,"144003",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",56.7599,44.4382,139.6067,7.8291,41.21,10,56.7599,44.4382,139.6067,7.8291,41.21,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3165,0.6111,15.253,3.2079,1.4158,0.0507,0.0486,35.8563,0,0,0.144,0.336,11.0918,2.7692,1.3914,0.0596,0.0649,123.7497,0,0,0.0459,0.1069,3.5306,0.8815,0.4429,0.019,0.0207,39.3908,0,0,0.0052,0.0147,0.6439,0.1905,0.1089,0.0056,0.0069,40.2439,0,0,0,0,6,1,0,0,0,3,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:03,"August","2","Switchgrass",27,35,0.252498591298925,-1.78837920489241,-29.1467889908257
64,"EF2014_T064_L040_2014.08.15_144006_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",40,2014-08-15,"144006",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",38.8434,23.4716,73.7381,6.0426,19.173,6,38.8434,23.4716,73.7381,6.0426,19.173,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.4711,16.8593,0.9662,0.4451,0.2931,0.1492,14.6594,0,0,0,3.2069,11.2027,0.823,0.456,0.3387,0.1992,57.5116,0,0,0,1.0208,3.5659,0.262,0.1452,0.1078,0.0634,18.3065,0,0,0,0.1497,0.5939,0.0559,0.0372,0.0312,0.0212,18.3318,0,0,0,3,2,0,0,0,0,1,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:06,"August","2","Switchgrass",27,41,0.117475260639997,-1.78837920489241,-23.1467889908257
64,"EF2014_T064_L045_2014.08.15_144009_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",45,2014-08-15,"144009",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",33.0815,15.9832,50.2126,4.8315,8.782,6,33.0815,15.9832,50.2126,4.8315,8.782,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5041,9.3793,8.8688,1.7905,0.8378,0.1262,11.5748,0,0,0,0.2974,6.9107,7.4699,1.8398,0.9527,0.1685,32.5736,0,0,0,0.0947,2.1998,2.3777,0.5856,0.3032,0.0536,10.3685,0,0,0,0.014,0.406,0.5009,0.1506,0.0863,0.0179,7.6291,0,0,0,1,3,1,0,0,0,1,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:09,"August","2","Switchgrass",27,47,0.0538083627465945,-1.78837920489241,-17.1467889908257
64,"EF2014_T064_L050_2014.08.15_144012_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",50,2014-08-15,"144012",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",11.4023,5.8256,18.3016,5.1091,2.443,4,11.4023,5.8256,18.3016,5.1091,2.443,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1.173,2.4101,0,7.8192,0,0,0,0,0,0,1.1998,2.7606,0,14.3412,0,0,0,0,0,0,0.3819,0.8787,0,4.565,0,0,0,0,0,0,0.0977,0.2518,0,2.0937,0,0,0,0,0,0,1,2,0,1,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:12,"August","2","Switchgrass",27,53,0.014968552743103,-1.78837920489241,-11.1467889908257
64,"EF2014_T064_L115_2014.08.15_144053_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",115,2014-08-15,"144053",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",5.7947,1.9498,6.1256,3.3649,0.517,2,5.7947,1.9498,6.1256,3.3649,0.517,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2.274,3.5207,0,0,0,0,0,0,0,0,2.2512,3.8744,0,0,0,0,0,0,0,0,0.7166,1.2333,0,0,0,0,0,0,0,0,0.1776,0.3393,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:53,"August","2","Switchgrass",27,129,0.0031677207401491,-1.78837920489241,64.8532110091743
64,"EF2014_T064_L120_2014.08.15_144056_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",120,2014-08-15,"144056",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",13.7589,5.0783,15.9539,3.6909,1.478,2,13.7589,5.0783,15.9539,3.6909,1.478,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3.4962,10.2627,0,0,0,0,0,0,0,0,3.6349,12.319,0,0,0,0,0,0,0,0,1.157,3.9213,0,0,0,0,0,0,0,0,0.3008,1.1776,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:56,"August","2","Switchgrass",27,135,0.009055882502786,-1.78837920489241,70.8532110091743
64,"EF2014_T064_L080_2014.08.15_144031_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",80,2014-08-15,"144031",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",23.9015,5.6385,17.7138,2.3591,1.112,8,23.9015,5.6385,17.7138,2.3591,1.112,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.3544,4.4667,12.0635,1.4105,0.6436,2.9627,0,0,0,0,1.069,2.4869,8.9493,1.28,0.6684,3.2603,0,0,0,0,0.3403,0.7916,2.8486,0.4074,0.2128,1.0378,0,0,0,0,0.0386,0.1106,0.5297,0.0924,0.0553,0.2855,0,0,0,0,4,1,2,1,0,0,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:31,"August","2","Switchgrass",27,88,0.00681335679505956,-1.78837920489241,23.8532110091743
64,"EF2014_T064_L085_2014.08.15_144034_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",85,2014-08-15,"144034",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",16.0306,6.0303,18.9448,3.7618,1.93,3,16.0306,6.0303,18.9448,3.7618,1.93,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.855,2.2262,0.1321,0.1321,2.6397,3.5025,5.5429,0,0,0,1.086,1.5604,0.1141,0.1349,3.0472,4.6671,8.3351,0,0,0,0.3457,0.4967,0.0363,0.0429,0.97,1.4856,2.6531,0,0,0,0.0506,0.0875,0.0078,0.011,0.2806,0.4953,1.0005,0,0,0,1,1,0,0,1,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:34,"August","2","Switchgrass",27,94,0.011825340480634,-1.78837920489241,29.8532110091743
64,"EF2014_T064_L090_2014.08.15_144037_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",90,2014-08-15,"144037",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",25.8456,13.3497,41.9393,5.1652,6.56,4,25.8456,13.3497,41.9393,5.1652,6.56,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.7956,2.2416,8.2144,0.6834,0.8173,12.0933,0,0,0,0,1.2896,1.9811,8.5112,0.8065,1.0878,28.2631,0,0,0,0,0.4105,0.6306,2.7092,0.2567,0.3463,8.9964,0,0,0,0,0.0737,0.1395,0.7018,0.0758,0.1153,5.4542,0,0,0,0,1,0,1,0,0,2,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:37,"August","2","Switchgrass",27,100,0.0401939033953154,-1.78837920489241,35.8532110091743
64,"EF2014_T064_L075_2014.08.15_144028_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",75,2014-08-15,"144028",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",96.67,42.2351,132.6853,4.369,18.047,17,96.67,42.2351,132.6853,4.369,18.047,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.4325,8.6593,30.6662,6.3071,7.6071,4.0366,37.9613,0,0,0,0.8176,6.0822,27.0787,6.2698,9.1091,5.401,77.927,0,0,0,0.2602,1.936,8.6194,1.9957,2.8995,1.7192,24.8049,0,0,0,0.0372,0.3424,1.9053,0.4965,0.8687,0.5756,13.8242,0,0,0,1,5,3,2,1,0,5,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:28,"August","2","Switchgrass",27,82,0.110576124173058,-1.78837920489241,17.8532110091743
64,"EF2014_T064_L100_2014.08.15_144043_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",100,2014-08-15,"144043",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:43,"August","2","Switchgrass",27,111,0,-1.78837920489241,46.8532110091743
64,"EF2014_T064_L105_2014.08.15_144047_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",105,2014-08-15,"144047",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",4.9212,1.1154,3.5042,2.2666,0.199,2,4.9212,1.1154,3.5042,2.2666,0.199,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.9212,0,0,0,0,0,0,0,0,0,3.5042,0,0,0,0,0,0,0,0,0,1.1154,0,0,0,0,0,0,0,0,0,0.1986,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:47,"August","2","Switchgrass",27,117,0.0012192967645835,-1.78837920489241,52.8532110091743
64,"EF2014_T064_L110_2014.08.15_144050_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",110,2014-08-15,"144050",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",15.7601,12.8107,40.246,8.1286,8.357,2,15.7601,12.8107,40.246,8.1286,8.357,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15.7601,0,0,0,0,0,0,0,0,0,40.246,0,0,0,0,0,0,0,0,0,12.8107,0,0,0,0,0,0,0,0,0,8.3567,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:50,"August","2","Switchgrass",27,123,0.051204336993087,-1.78837920489241,58.8532110091743
64,"EF2014_T064_L095_2014.08.15_144040_002_TLP.jpg",2016-05-01,"21:45:46","EF2014",95,2014-08-15,"144040",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",8.3729,2.4023,7.5471,2.8692,0.542,2,8.3729,2.4023,7.5471,2.8692,0.542,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.3924,7.0972,0.8833,0,0,0,0,0,0,0,0.305,6.3887,0.8534,0,0,0,0,0,0,0,0.0971,2.0336,0.2716,0,0,0,0,0,0,0,0.0189,0.4579,0.0656,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,2016-05-01 21:45:46,2014-08-15 14:40:40,"August","2","Switchgrass",27,106,0.00332089872564954,-1.78837920489241,41.8532110091743
65,"EF2014_T065_L080_2014.08.15_112040_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",80,2014-08-15,"112040",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",38.8013,29.6031,93.001,7.6294,26.009,7,38.8013,29.6031,93.001,7.6294,26.009,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3469,1.0801,1.1733,3.155,1.0306,6.5505,0.9476,24.5173,0,0,0.1584,0.594,0.8319,2.7552,1.0486,7.7006,1.2622,78.6501,0,0,0.0504,0.1891,0.2648,0.877,0.3338,2.4512,0.4018,25.0351,0,0,0.0058,0.0261,0.0471,0.1918,0.0849,0.7206,0.1338,24.8228,0,0,1,0,0,3,1,1,0,1,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:40,"August","3","Switchgrass",23,91,0.159360248995238,-1.78837920489241,26.8532110091743
65,"EF2014_T065_L085_2014.08.15_112044_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",85,2014-08-15,"112044",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",33.198,16.4962,51.8243,4.969,11.221,7,33.198,16.4962,51.8243,4.969,11.221,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.5427,8.3261,13.9775,0.8443,0,0,8.5075,0,0,0,0.911,6.2723,11.9081,0.8141,0,0,31.9188,0,0,0,0.29,1.9965,3.7905,0.2591,0,0,10.1601,0,0,0,0.0428,0.3772,0.8083,0.0625,0,0,9.9305,0,0,0,2,2,1,0,0,0,2,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:44,"August","3","Switchgrass",23,97,0.0687524070120174,-1.78837920489241,32.8532110091743
65,"EF2014_T065_L090_2014.08.15_112047_002_TLP.jpg",2016-05-01,"21:45:51","EF2014",90,2014-08-15,"112047",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",41.2248,10.9214,34.3107,2.6492,2.355,8,41.2248,10.9214,34.3107,2.6492,2.355,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0652,3.2011,19.8268,5.122,11.856,1.1538,0,0,0,0,0.0301,1.8456,14.4872,4.4866,12.1411,1.3201,0,0,0,0,0.0096,0.5875,4.6114,1.4281,3.8646,0.4202,0,0,0,0,0.0011,0.0848,0.846,0.3133,0.9901,0.1202,0,0,0,0,1,0,7,0,0,0,0,0,NA,NA,NA,2016-05-01 21:45:51,2014-08-15 11:20:47,"August","3","Switchgrass",23,103,0.0144293662341414,-1.78837920489241,38.8532110091743
