"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
65,"EF2013_T065_L080_2013.08.15_114130_005_JNR.jpg",2015-03-09,"12:32:44","EF2013",80,2013-08-15,"114130",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",44.9455,15.8387,49.7589,3.524,5.086,8,44.9455,15.8387,49.7589,3.524,5.086,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1117,7.6328,10.9623,5.0435,0,0,0,21.1953,0,0,0.0514,4.3103,7.9681,4.2478,0,0,0,33.1813,0,0,0.0163,1.372,2.5363,1.3521,0,0,0,10.5619,0,0,0.0019,0.1945,0.4619,0.2849,0,0,0,4.1436,0,0,1,5,0,0,0,0,0,2,NA,NA,NA,2015-03-09 12:32:44,2013-08-15 11:41:30,"August","3","Switchgrass",22,92,0.0233702678448146,0.618969746525181,28.9681112019624
65,"EF2013_T065_L085_2013.08.15_114133_005_JNR.jpg",2015-03-09,"12:32:44","EF2013",85,2013-08-15,"114133",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",84.2169,34.2309,107.5396,4.0646,19.056,15,84.2169,34.2309,107.5396,4.0646,19.056,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.149,2.1943,11.078,21.8893,16.917,5.4853,5.3973,3.3663,16.7404,0,0.2729,0.9757,5.9515,15.536,14.4015,5.6795,6.287,4.4946,53.9409,0,0.0869,0.3106,1.8944,4.9453,4.5841,1.8078,2.0012,1.4307,17.1699,0,0.0052,0.0347,0.2555,0.8799,0.9774,0.4683,0.5832,0.4776,15.4163,0,1,2,3,4,1,2,1,0,1,NA,NA,NA,2015-03-09 12:32:44,2013-08-15 11:41:33,"August","3","Switchgrass",22,98,0.0875626866006267,0.618969746525181,34.9681112019624
65,"EF2013_T065_L090_2013.08.15_114135_005_JNR.jpg",2015-03-09,"12:32:44","EF2013",90,2013-08-15,"114135",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",61.8133,9.7846,30.7393,1.5829,1.341,10,61.8133,9.7846,30.7393,1.5829,1.341,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6.9646,29.1497,11.1291,9.9117,4.6582,0,0,0,0,0,1.9349,11.6986,6.2677,7.0488,3.7892,0,0,0,0,0,0.6159,3.7238,1.9951,2.2437,1.2061,0,0,0,0,0,0.0434,0.3762,0.2824,0.3992,0.2453,0,0,0,0,0,2,4,1,1,2,0,0,0,0,NA,NA,NA,2015-03-09 12:32:44,2013-08-15 11:41:35,"August","3","Switchgrass",22,104,0.00616192079824939,0.618969746525181,40.9681112019624
65,"EF2013_T065_L095_2013.08.15_114138_005_JNR.jpg",2015-03-09,"12:32:44","EF2013",95,2013-08-15,"114138",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",26.7575,5.1646,16.2251,1.9302,1.162,5,26.7575,5.1646,16.2251,1.9302,1.162,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9.0572,3.561,4.3418,3.6906,3.4275,0.2532,0.2532,0.2532,1.9201,0,2.4113,1.5417,2.2138,2.6736,2.8431,0.2585,0.2982,0.338,3.6469,0,0.7675,0.4907,0.7047,0.851,0.905,0.0823,0.0949,0.1076,1.1609,0,0.0518,0.0533,0.0901,0.1544,0.1877,0.021,0.028,0.0359,0.5555,0,3,1,0,0,0,0,0,0,1,NA,NA,NA,2015-03-09 12:32:44,2013-08-15 11:41:38,"August","3","Switchgrass",22,110,0.00533941235463519,0.618969746525181,46.9681112019624
65,"EF2013_T065_L100_2013.08.15_114141_005_JNR.jpg",2015-03-09,"12:32:44","EF2013",100,2013-08-15,"114141",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",5.4074,0.9302,2.9225,1.7203,0.136,3,5.4074,0.9302,2.9225,1.7203,0.136,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.7503,1.5082,1.672,0.7262,0.7506,0,0,0,0,0,0.2243,0.6774,0.8907,0.5163,0.6138,0,0,0,0,0,0.0714,0.2156,0.2835,0.1643,0.1954,0,0,0,0,0,0.0053,0.0242,0.0378,0.0293,0.0399,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,2015-03-09 12:32:44,2013-08-15 11:41:41,"August","3","Switchgrass",22,116,0.000624922616377269,0.618969746525181,52.9681112019624
65,"EF2013_T065_L105_2013.08.15_114144_005_JNR.jpg",2015-03-09,"12:32:44","EF2013",105,2013-08-15,"114144",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",21.1783,6.3032,19.8022,2.9763,1.638,7,21.1783,6.3032,19.8022,2.9763,1.638,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3107,4.8068,2.3217,3.0253,5.8671,1.258,2.0185,1.5701,0,0,0.1313,2.6531,1.6479,2.5921,6.1372,1.3969,2.7254,2.5182,0,0,0.0418,0.8445,0.5246,0.8251,1.9535,0.4446,0.8675,0.8016,0,0,0.0044,0.1169,0.0934,0.1771,0.5113,0.1234,0.2929,0.3214,0,0,1,2,1,0,2,0,0,1,NA,NA,NA,2015-03-09 12:32:44,2013-08-15 11:41:44,"August","3","Switchgrass",22,122,0.00752664151195563,0.618969746525181,58.9681112019624
65,"EF2013_T065_L110_2013.08.15_114147_005_JNR.jpg",2015-03-09,"12:32:44","EF2013",110,2013-08-15,"114147",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",32.1108,10.9279,34.3309,3.4032,3.16,3,32.1108,10.9279,34.3309,3.4032,3.16,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.6904,0.0943,0.0943,4.6725,6.0364,9.2067,1.3171,1.602,8.3972,0,0.2065,0.037,0.0518,3.4417,5.2585,8.9884,1.5603,2.139,12.6477,0,0.0657,0.0118,0.0165,1.0955,1.6738,2.8611,0.4967,0.6809,4.0259,0,0.0049,0.0012,0.0023,0.2018,0.3646,0.6986,0.1473,0.2273,1.5162,0,1,0,0,0,2,0,0,0,0,NA,NA,NA,2015-03-09 12:32:44,2013-08-15 11:41:47,"August","3","Switchgrass",22,127,0.0145202607922954,0.618969746525181,63.9681112019624
66,"EF2013_T066_L005_2013.08.15_114458_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",5,2013-08-15,"114458",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",7.8258,3.1953,10.0382,4.083,1.48,2,7.8258,3.1953,10.0382,4.083,1.48,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3.2577,0,0,0.7591,0.0533,0.0533,0.0533,3.649,0,0,1.2176,0,0,0.6813,0.0544,0.0628,0.0712,7.9509,0,0,0.3876,0,0,0.2169,0.0173,0.02,0.0227,2.5308,0,0,0.0362,0,0,0.0487,0.0044,0.0059,0.0076,1.3837,0,0,1,0,0,1,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:44:58,"August","3","Switchgrass",22,5,0.00680062847234086,0.618969746525181,-58.0318887980376
66,"EF2013_T066_L010_2013.08.15_114501_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",10,2013-08-15,"114501",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",5.6543,1.6642,5.2284,2.9433,0.422,3,5.6543,1.6642,5.2284,2.9433,0.422,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6363,1.5736,1.7885,0.4428,0.1961,0.1567,0.8601,0,0,0,0.343,1.1349,1.5782,0.4521,0.2284,0.2093,1.2826,0,0,0,0.1092,0.3612,0.5024,0.1439,0.0727,0.0666,0.4083,0,0,0,0.0147,0.0652,0.1109,0.0368,0.0212,0.0222,0.1522,0,0,0,1,2,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:01,"August","3","Switchgrass",22,11,0.00193909811846476,0.618969746525181,-52.0318887980376
66,"EF2013_T066_L015_2013.08.15_114504_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",15,2013-08-15,"114504",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",10.513,2.2467,7.0582,2.1371,0.403,4,10.513,2.2467,7.0582,2.1371,0.403,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0535,3.0254,1.3254,1.5174,4.5913,0,0,0,0,0,0.0164,1.3271,0.7316,1.0726,3.9105,0,0,0,0,0,0.0052,0.4224,0.2329,0.3414,1.2448,0,0,0,0,0,4e-04,0.0465,0.0322,0.0603,0.2653,0,0,0,0,0,1,2,1,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:04,"August","3","Switchgrass",22,16,0.00185179275294146,0.618969746525181,-47.0318887980376
66,"EF2013_T066_L020_2013.08.15_114507_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",20,2013-08-15,"114507",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",19.3549,5.2563,16.5131,2.7157,1.326,6,19.3549,5.2563,16.5131,2.7157,1.326,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2.0304,0,2.2842,5.5355,4.2721,0.5132,0.7307,1.6761,2.3127,0,0.4915,0,1.1952,3.9429,3.7385,0.5215,0.8732,2.2618,3.4884,0,0.1565,0,0.3804,1.2551,1.19,0.166,0.278,0.72,1.1104,0,0.0096,0,0.0498,0.2239,0.2606,0.0422,0.0831,0.2429,0.4189,0,2,0,1,2,1,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:07,"August","3","Switchgrass",22,22,0.00609299550967837,0.618969746525181,-41.0318887980376
66,"EF2013_T066_L025_2013.08.15_114509_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",25,2013-08-15,"114509",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",35.2972,19.61,61.6068,5.5557,15.465,15,35.2972,19.61,61.6068,5.5557,15.465,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0.5402,1.2697,2.7207,4.3221,6.9345,5.1923,1.9931,0.7772,0.0742,11.4732,0.081,0.2624,1.1417,2.3939,4.909,4.3672,1.965,0.8744,0.099,45.5131,0.0258,0.0835,0.3634,0.762,1.5626,1.3901,0.6255,0.2783,0.0315,14.4873,0.001,0.0043,0.0383,0.1059,0.277,0.2926,0.1544,0.0783,0.0105,14.5443,1,0,6,3,2,1,1,0,0,1,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:09,"August","3","Switchgrass",22,28,0.0710619725167239,0.618969746525181,-35.0318887980376
66,"EF2013_T066_L030_2013.08.15_114512_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",30,2013-08-15,"114512",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",35.4642,10.2622,32.2397,2.8937,2.863,8,35.4642,10.2622,32.2397,2.8937,2.863,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.0542,6.1735,12.8496,6.6815,2.5951,0,0,6.1103,0,0,0.4787,3.4855,8.965,5.6763,2.5113,0,0,11.1231,0,0,0.1524,1.1095,2.8536,1.8068,0.7994,0,0,3.5406,0,0,0.0173,0.1574,0.4988,0.3842,0.1934,0,0,1.6149,0,0,1,4,2,0,0,0,0,1,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:12,"August","3","Switchgrass",22,34,0.0131555400785891,0.618969746525181,-29.0318887980376
66,"EF2013_T066_L035_2013.08.15_114515_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",35,2013-08-15,"114515",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",36.568,14.0471,44.1304,3.8414,6.397,11,36.568,14.0471,44.1304,3.8414,6.397,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7.9813,6.6933,6.3198,0.848,1.52,0.5312,0.0386,12.6359,0,0,3.4489,3.6602,4.2705,0.7326,1.5016,0.5971,0.0515,29.8681,0,0,1.0978,1.1651,1.3593,0.2332,0.478,0.1901,0.0164,9.5073,0,0,0.119,0.16,0.2298,0.0504,0.1181,0.0534,0.0055,5.6689,0,0,6,2,2,0,0,0,0,1,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:15,"August","3","Switchgrass",22,40,0.029394338065922,0.618969746525181,-23.0318887980376
66,"EF2013_T066_L040_2013.08.15_114518_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",40,2013-08-15,"114518",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",2.0059,0.3193,1.0033,1.592,0.041,3,2.0059,0.3193,1.0033,1.592,0.041,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.1333,0.8726,0,0,0,0,0,0,0,0,0.4815,0.5218,0,0,0,0,0,0,0,0,0.1533,0.1661,0,0,0,0,0,0,0,0,0.0164,0.0248,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:18,"August","3","Switchgrass",22,46,0.000188395788760794,0.618969746525181,-17.0318887980376
66,"EF2013_T066_L045_2013.08.15_114521_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",45,2013-08-15,"114521",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",24.7245,8.3209,26.1408,3.3654,3.266,5,24.7245,8.3209,26.1408,3.3654,3.266,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1724,3.4121,6.3286,1.9281,1.6439,0.2871,0.2871,0.2871,0.2871,10.0909,0.0264,0.7636,2.5267,1.0601,1.1054,0.2481,0.2932,0.3383,0.3834,19.3957,0.0084,0.2431,0.8043,0.3374,0.3519,0.079,0.0933,0.1077,0.122,6.1738,3e-04,0.0139,0.0808,0.0464,0.0592,0.0171,0.0238,0.0317,0.0407,2.9879,1,0,2,0,1,0,0,0,0,1,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:21,"August","3","Switchgrass",22,51,0.0150073328315306,0.618969746525181,-12.0318887980376
66,"EF2013_T066_L050_2013.08.15_114523_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",50,2013-08-15,"114523",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",37.2066,10.1254,31.8099,2.7214,3.029,4,37.2066,10.1254,31.8099,2.7214,3.029,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.6473,9.2551,6.4806,4.3824,0,0,0,0,12.4411,0,1.2759,4.1634,3.491,2.9373,0,0,0,0,19.9424,0,0.4061,1.3253,1.1112,0.935,0,0,0,0,6.3479,0,0.0282,0.1491,0.1498,0.1567,0,0,0,0,2.546,0,1,1,0,1,0,0,0,0,1,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:23,"August","3","Switchgrass",22,57,0.0139183132721084,0.618969746525181,-6.03188879803761
66,"EF2013_T066_L055_2013.08.15_114526_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",55,2013-08-15,"114526",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",7.1789,1.6951,5.3253,2.3612,0.317,1,7.1789,1.6951,5.3253,2.3612,0.317,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7384,4.2604,2.1801,0,0,0,0,0,0,0,0.4252,3.1477,1.7524,0,0,0,0,0,0,0,0.1353,1.0019,0.5578,0,0,0,0,0,0,0,0.0195,0.1854,0.1121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:26,"August","3","Switchgrass",22,63,0.0014566210984676,0.618969746525181,-0.0318887980376132
66,"EF2013_T066_L060_2013.08.15_114529_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",60,2013-08-15,"114529",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:29,"August","3","Switchgrass",22,69,0,0.618969746525181,5.96811120196239
66,"EF2013_T066_L065_2013.08.15_114532_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",65,2013-08-15,"114532",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",21.9046,3.4458,10.8253,1.5731,0.432,3,21.9046,3.4458,10.8253,1.5731,0.432,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8.0793,13.8253,0,0,0,0,0,0,0,0,3.4204,7.4049,0,0,0,0,0,0,0,0,1.0888,2.357,0,0,0,0,0,0,0,0,0.116,0.3169,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:32,"August","3","Switchgrass",22,75,0.00198504831084544,0.618969746525181,11.9681112019624
66,"EF2013_T066_L070_2013.08.15_114534_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",70,2013-08-15,"114534",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0.3745,0.0356,0.112,0.9517,0.003,1,0.3745,0.0356,0.112,0.9517,0.003,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.3745,0,0,0,0,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0.0356,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:34,"August","3","Switchgrass",22,81,1.37850577142045e-05,0.618969746525181,17.9681112019624
66,"EF2013_T066_L075_2013.08.15_114537_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",75,2013-08-15,"114537",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:37,"August","3","Switchgrass",22,87,0,0.618969746525181,23.9681112019624
66,"EF2013_T066_L080_2013.08.15_114540_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",80,2013-08-15,"114540",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",3.7323,0.5504,1.729,1.4746,0.077,2,3.7323,0.5504,1.729,1.4746,0.077,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.3932,2.5694,0,0.1949,0.2718,0.303,0,0,0,0,0.1059,0.9525,0,0.1421,0.2348,0.2937,0,0,0,0,0.0337,0.3032,0,0.0452,0.0747,0.0935,0,0,0,0,0.0023,0.0281,0,0.0082,0.0161,0.0227,0,0,0,0,1,0,0,1,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:40,"August","3","Switchgrass",22,92,0.000353816481331248,0.618969746525181,28.9681112019624
66,"EF2013_T066_L085_2013.08.15_114543_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",85,2013-08-15,"114543",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",2.4656,0.3176,0.9976,1.288,0.032,1,2.4656,0.3176,0.9976,1.288,0.032,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.4656,0,0,0,0,0,0,0,0,0,0.9976,0,0,0,0,0,0,0,0,0,0.3176,0,0,0,0,0,0,0,0,0,0.0323,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:43,"August","3","Switchgrass",22,98,0.000147040615618181,0.618969746525181,34.9681112019624
66,"EF2013_T066_L090_2013.08.15_114545_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",90,2013-08-15,"114545",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:45,"August","3","Switchgrass",22,104,0,0.618969746525181,40.9681112019624
66,"EF2013_T066_L095_2013.08.15_114548_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",95,2013-08-15,"114548",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",5.482,1.3318,4.184,2.4294,0.264,1,5.482,1.3318,4.184,2.4294,0.264,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0315,0.3258,0.9015,0.6862,3.537,0,0,0,0,0,0.0096,0.128,0.5055,0.4851,3.0558,0,0,0,0,0,0.0031,0.0407,0.1609,0.1544,0.9727,0,0,0,0,0,2e-04,0.004,0.0226,0.0273,0.2102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:48,"August","3","Switchgrass",22,110,0.00121308507884999,0.618969746525181,46.9681112019624
66,"EF2013_T066_L100_2013.08.15_114551_005_JNR.jpg",2015-03-09,"11:36:07","EF2013",100,2013-08-15,"114551",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",11.5478,1.9704,6.1901,1.7063,0.271,2,11.5478,1.9704,6.1901,1.7063,0.271,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3.3243,5.8773,2.3462,0,0,0,0,0,0,0,1.4098,3.202,1.5784,0,0,0,0,0,0,0,0.4488,1.0192,0.5024,0,0,0,0,0,0,0,0.0477,0.1391,0.0845,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,2015-03-09 11:36:07,2013-08-15 11:45:51,"August","3","Switchgrass",22,116,0.00124525021351647,0.618969746525181,52.9681112019624
68,"EF2013_T068_L005_2013.08.15_111404_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",5,2013-08-15,"111404",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:04,"August","3","Switchgrass",30,-2,0,0.618969746525181,-65.0318887980376
68,"EF2013_T068_L015_2013.08.15_111409_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",15,2013-08-15,"111409",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:09,"August","3","Switchgrass",30,9,0,0.618969746525181,-54.0318887980376
68,"EF2013_T068_L020_2013.08.15_111412_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",20,2013-08-15,"111412",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",6.1035,1.2064,3.7902,1.9766,0.191,4,6.1035,1.2064,3.7902,1.9766,0.191,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2443,3.9893,1.87,0,0,0,0,0,0,0,0.1044,2.2879,1.3978,0,0,0,0,0,0,0,0.0332,0.7283,0.4449,0,0,0,0,0,0,0,0.0036,0.1047,0.0831,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:12,"August","3","Switchgrass",30,15,0.000877648674471017,0.618969746525181,-48.0318887980376
68,"EF2013_T068_L025_2013.08.15_111414_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",25,2013-08-15,"111414",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",7.4565,1.6432,5.1622,2.2037,0.292,3,7.4565,1.6432,5.1622,2.2037,0.292,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.3371,1.5138,2.6055,0,0,0,0,0,0,0,1.9303,1.0895,2.1424,0,0,0,0,0,0,0,0.6144,0.3468,0.6819,0,0,0,0,0,0,0,0.0889,0.0625,0.1402,0,0,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:14,"August","3","Switchgrass",30,21,0.0013417456175159,0.618969746525181,-42.0318887980376
68,"EF2013_T068_L030_2013.08.15_111417_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",30,2013-08-15,"111417",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",33.9509,6.8604,21.5526,2.0207,1.427,8,33.9509,6.8604,21.5526,2.0207,1.427,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.6102,13.3345,12.1246,4.91,0,0,0,0,2.9716,0,0.1831,5.9302,6.8842,3.3906,0,0,0,0,5.1644,0,0.0583,1.8876,2.1913,1.0793,0,0,0,0,1.6439,0,0.0044,0.2102,0.3115,0.1865,0,0,0,0,0.7143,0,1,2,2,2,0,0,0,0,1,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:17,"August","3","Switchgrass",30,27,0.00655709245272325,0.618969746525181,-36.0318887980376
68,"EF2013_T068_L035_2013.08.15_111420_005_JNR.jpg",2015-03-09,"11:04:32","EF2013",35,2013-08-15,"111420",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",16.1804,2.7845,8.7478,1.7209,0.41,4,16.1804,2.7845,8.7478,1.7209,0.41,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2.1839,4.359,5.2741,2.6747,1.6887,0,0,0,0,0,0.6534,1.9025,2.7945,1.9769,1.4205,0,0,0,0,0,0.208,0.6056,0.8895,0.6293,0.4522,0,0,0,0,0,0.0156,0.0662,0.1181,0.1164,0.0951,0,0,0,0,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,2015-03-09 11:04:32,2013-08-15 11:14:20,"August","3","Switchgrass",30,33,0.00188395788760794,0.618969746525181,-30.0318887980376
